GSM04790965714;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792037322;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792037480;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792041817;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792042389;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792071695;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792071709;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792076584;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792083732;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792089037;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792223629;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792283418;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792284896;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792285266;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792425431;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792434970;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792477617;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792479199;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792479218;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792479403;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792484617;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792604258;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792610501;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792632698;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792633581;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792634230;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792636570;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792637084;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792639967;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792641306;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792653754;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792662720;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792691447;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792801869;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792830186;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792830785;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792836380;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792837148;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792840503;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792865479;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04792879277;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793024712;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793026197;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793028736;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793035189;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793036619;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793036996;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793055625;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793062736;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793064115;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793074613;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793078775;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793214331;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793224195;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793224358;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793226729;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793234705;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793242169;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793263132;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793292318;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793403429;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793405049;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793417227;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793417238;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793417679;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793460267;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793461992;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793465402;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793466982;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793466984;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793466986;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793466989;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793477349;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793484636;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793493928;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793493932;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793496225;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04793498779;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04798202565;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04798208648;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04798235543;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04798288947;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04798289950;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
GSM04798291147;ODBCPA;ADD;;;TRLU 02072014;Batch jobb for sperring av innholdstjenester på m2m prisplan ønsket av T.Vestli;
