CDA04733140887;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733140888;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733140889;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733140890;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733140891;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733140892;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733140893;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733140894;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733140895;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733140896;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733140897;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733140898;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733140899;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733303340;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733303341;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733303342;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733303343;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733303344;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733303345;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733303346;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733303347;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733303348;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733303349;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733303350;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733303351;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733303352;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733303353;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733303354;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733303355;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733303356;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733303357;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733303358;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733303359;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307500;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307501;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307502;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307503;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307504;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307505;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307506;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307507;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307508;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307509;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307510;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307511;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307512;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307513;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307514;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307515;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307516;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307517;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307518;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307519;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307520;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307521;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307522;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307523;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307524;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307525;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307526;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307527;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307528;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307529;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307530;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307531;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307532;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307533;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307534;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307535;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307536;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307537;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307538;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307539;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307540;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307541;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307542;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307543;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307544;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307545;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307546;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307547;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307548;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307549;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307550;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307551;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307552;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307553;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307554;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307555;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307556;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307557;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307558;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307559;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307560;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307561;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307562;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307563;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307564;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307565;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307566;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307567;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307568;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307569;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307570;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307571;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307572;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307573;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307574;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307575;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307576;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307577;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307578;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307579;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307580;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307581;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307582;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307583;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307584;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307585;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307586;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307587;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307588;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307589;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307590;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307591;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307592;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307593;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307594;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307595;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307596;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307597;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307598;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733307599;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350050;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350051;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350052;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350053;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350054;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350055;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350056;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350057;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350058;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350059;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350060;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350061;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350062;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350063;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350064;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350065;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350066;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350067;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350068;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350069;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350070;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350071;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350072;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350073;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350074;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350075;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350076;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350077;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350078;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350079;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350080;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350081;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350082;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350083;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350084;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350085;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350086;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350087;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350088;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350089;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350090;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350091;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350092;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350093;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350094;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350095;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350096;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350097;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350098;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733350099;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351300;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351301;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351302;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351303;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351304;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351305;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351306;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351307;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351308;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351309;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351310;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351311;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351312;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351313;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351314;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351315;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351316;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351317;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351318;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351319;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351320;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351321;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351322;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351323;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351324;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351325;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351326;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351327;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351328;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351329;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351330;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351331;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351332;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351333;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351334;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351335;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351336;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351337;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351338;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733351339;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733360980;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733360981;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733360982;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733360983;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733360984;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733360985;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733360986;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733360987;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733360988;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733360989;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733360990;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733360991;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733360992;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
CDA04733360993;MCPBXCDA;ADD;CUG;CUG;RIKS;GSC 30.11.2005;;C-VPN;VPN;16496
